Property,Element,,,
,Re,Ru,Hf,Nb
structure,hcp,hcp,hcp,
Lattice constant,2.761,2.706,3.196,
c/a ratio,1.6139,1.5824,1.5804,-
Voigt avg shear mod,178,173,,
Elastic anisotropy,-,-,-,
vac formation energy,5,3.64,1.72,
^ Note,Purushotham and Gopi Krishna (2010),Shankar Narayana et al (2000),Shankar Narayana et al (2000),
cohesive energy,8.03,6.74,6.44,7.57
bulk modulus,370,220,,
pressure derivative,(derivatives),,,
Equilibrium electron density (from Castep),56.2478799145,,,
C11,613,576,,
C12,270,187,,
C33,683,641,,
C13,206,167,,
C44,163,189,,
C66,[160],[189],,
,,,,
Derived property:,,,,
f_e,2.6012334868,2.2424174738,1.814869297,
r_e,2.7395209607987,2.65040340147756,3.1277548693857,
rho_e,90.324416,39.0621863425926,,
,,,,
,,,,
,,,,
Fitted parameter:,,,,
A,1.99411,1.5815,,
B,2.54106,2.54106,,
alpha,7.75245,7.58578,,
beta,4.70899,5.11809,,
F0,-2.49901,-2.13854,,
eta,-0.462922,-0.0867711,,
,,,,
Other parameters:,,,,
F1,0,0,,
F2,0.255734,-0.00778778,,
F3,0.232779,-0.00597133,,
Fn0,-2.49247,-2.13834,,
Fn1,-0.0785679,-0.00232849,,
Fn2,-0.26045,-0.0075681,,
Fn3,-2.15345,-2.12845,,
Fe,-2.49905,-2.13854,,
